Id,Parent_Account__c,RecordTypeId,Weekday__c,Start_Time__c,End_Time__c,Type__c
a014K00000J8xAQQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Monday,null,null,Local office opening hours
a014K00000J8xARQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Tuesday,null,null,Local office opening hours
a014K00000J8xASQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Wednesday,null,null,Local office opening hours
a014K00000J8xATQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Thursday,null,null,Local office opening hours
a014K00000J8xAUQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Friday,null,null,Local office opening hours
a014K00000J8xAVQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Saturday,09:00:00.000Z,17:00:00.000Z,Local office opening hours
a014K00000J8xAWQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Sunday,09:00:00.000Z,17:00:00.000Z,Local office opening hours
a014K00000J8xC4QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Monday,09:00:00.000Z,17:00:00.000Z,Telephone advice hours
a014K00000J8xC5QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Tuesday,09:00:00.000Z,17:00:00.000Z,Telephone advice hours
a014K00000J8xC6QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Wednesday,09:00:00.000Z,17:00:00.000Z,Telephone advice hours
a014K00000J8xC7QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Thursday,09:00:00.000Z,17:00:00.000Z,Telephone advice hours
a014K00000J8xC8QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Friday,09:00:00.000Z,17:00:00.000Z,Telephone advice hours
a014K00000J8xC9QAJ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Saturday,null,null,Telephone advice hours
a014K00000J8xCAQAZ,0014K00000PcCA6QAN,0124K0000000qqYQAQ,Sunday,null,null,Telephone advice hours
